id,movelength,turnangle,x,y
4,1.238455821365615,32.35317341086011,-4.215202624873357,-8.058417003624957
8,1.360543851342816,15.513489463438363,7.295101711920097,0.4069059860962352
1,1.3777433769824134,11.402303064729303,2.39764089963847,8.976345333533759
9,1.316850433181894,4.193696216456114,-2.9968480929280976,8.128929368666144
3,1.357969918097413,339.06402865436837,8.747343310536623,2.9036758583599203
9,1.2107323272377368,34.1662807937529,-2.6383361367878564,9.396037983061863
8,1.3448926652741187,345.18224161091433,8.144712779147246,1.4695633183872645
5,1.426502555854925,350.33533051433216,-10.028343370844953,-1.8236142516165748
1,1.2869781429612295,335.6729993436252,2.8735327694620394,10.26928916102772
3,1.3357183625696158,330.27935923274197,10.0523053598233,3.27938365489735
0,1.319319804813567,358.4582341757055,-7.354529270885259,3.5552734113079474
2,1.2523290710649033,35.87840230581524,5.64225499330987,8.676147154548612
4,1.2863388579683723,13.694417330727218,-4.571870242932248,-9.244402261418061
7,1.4662710707496207,2.8672489818874833,7.986671618723141,-7.153907479579669
6,1.421757191993987,344.4792689007986,0.6505955021077514,-9.98924211345882
9,1.3895411006690364,340.13535597089776,-1.7113443654749196,10.17485697624103
5,1.4498504522420967,355.4905728738763,-11.257567475090372,-2.547435806561354
2,1.2869024792482857,336.30727009106465,6.783591001576513,9.191588924749912
4,1.4265680656946773,3.389576837138448,-5.223426575636298,-10.353519930032455
3,1.4030951032067587,308.78794466829214,10.983820301817453,4.236683742094299
6,1.4141538694033895,315.4715344755516,1.9130031291607117,-10.643245550869619
8,1.2669170001409082,358.70161253565595,8.687977353493887,2.699847790925257
0,1.316618436802822,18.790341693588314,-8.356163545346968,4.413954683723315
7,1.4367207696563624,6.86355634761629,9.346822098881862,-7.7015766536631105
1,1.4329986805577044,11.11923288153902,2.7810706069057805,11.552941562947863
6,1.4756343857896042,356.7175585151882,3.2643394074853824,-10.22644652348087
5,1.3362902337472096,345.60220323086884,-12.44520256622148,-3.3790542432140143
2,1.272542526036308,342.26194695396725,7.644742459063119,10.147902763593667
3,1.3182555846992527,343.52536524874995,10.812967492930552,5.629337750216288
1,1.3152652112825198,7.911578003878079,2.9556919121696166,12.975261013081369
9,1.2932013127202513,4.412020251218506,-1.0144785759930528,11.377022747629622
0,1.3735256084013685,357.97249378724973,-9.026452537672347,5.547178745811892
7,1.3334082079864733,329.9569400034805,10.60587959054806,-8.393632144676072
8,1.371824843403471,6.368980764397126,9.173351580237565,3.870100133481773
4,1.3660364542476393,41.74731850058017,-6.017472796975243,-11.538672681553201
4,1.3205014560253645,340.2000734095372,-7.3404098895022925,-11.879103355185205
9,1.4485944154041455,344.94190028299516,-0.28178125256354725,12.442632557766814
7,1.3474721891060284,2.0117460975821393,11.938971925429515,-8.364610156356717
2,1.362194407650199,350.2517793863371,8.167696926496323,11.30802478543556
5,1.324566156743073,2.5572659929740165,-13.314849109245023,-4.39364109460495
3,1.347342753113163,353.6821622055747,10.287972387570564,6.838543243893365
8,1.2951112351767913,2.8197487566589716,9.836240526906566,5.071133707268542
0,1.2745804135296108,350.7047188108076,-9.76710067944286,6.7039038328685505
1,1.357766925919888,13.560218782643028,3.2941311055707287,14.246237601528243
6,1.3013589222322404,1.5560431974831708,4.647209177416866,-9.711501827484973
9,1.3033053014626126,2.7391256353686644,0.2006666156204746,13.808527808078773
8,1.3591616403469875,330.641546499547,10.517082123729752,6.172845026769439
0,1.2956717022771918,343.3500969079159,-10.61874754278734,7.652193266906926
2,1.2484131978679809,358.8859655705899,8.509142012322386,12.626732053027087
3,1.2515951136724486,30.98651034804556,9.618650515455595,8.00787669756476
4,1.2837030683916248,36.97659878367568,-8.43217278355838,-12.621920882258564
6,1.416349569736744,353.38400587971955,5.878641202766978,-9.290657187011105
5,1.4133014589244555,18.49680509791154,-14.220878819756381,-5.359863464072673
7,1.3233722390562626,343.1832407060399,13.286324138409281,-8.382591107185858
1,1.3185541952642994,3.872211337125307,3.9413995365190644,15.43979304783965
8,1.4370896060545506,318.7017561466287,10.572978974026888,7.530856774405509
6,1.3512860661518267,348.49129121589004,7.1571880106690084,-8.68126063
2,1.3504760962468518,342.01679897820117,8.79851055649164,13.841146050910973
0,1.529892896485837,343.494307885912,-11.724392385441483,8.327703919668355
7,1.3975356190517458,335.9271452321555,14.558098517909292,-8.01666213764102
1,1.3439381568123512,2.20481595272828,4.646814359232502,16.55378366438238
9,1.253111157275807,15.478259626774967,0.6929580522208462,15.015281241995783
3,1.2185190819874423,21.26600447589237,9.644858847240277,9.25919738064876
5,1.3689787329126428,312.4761039480538,-15.464736663092339,-6.030861734837667
4,1.4373214262966727,348.84651654747057,-9.714401956573347,-12.560423600469639
0,1.2746213135358442,28.60796518443277,-13.202722061613965,8.721548614015745
8,1.3779340819851347,323.655905469897,9.669735139039442,8.648612163740399
5,1.289032294290181,9.749957531635292,-15.798970146039714,-7.358412393021366
3,1.3446295175428868,352.29881442111815,10.110495087150381,10.385239851095546
4,1.3172676114841697,356.5708918480387,-11.136276370084742,-12.770580767116718
9,1.4249041148415795,60.75566343786756,1.4587694723176439,16.007158472976734
6,1.3568834334393893,348.6513882113841,8.236476930460972,-7.8681742507078765
7,1.3423007475348971,25.583583128353688,15.626710154493136,-7.116009609372796
2,1.4728488370218518,327.41504460975864,8.69065549069218,15.187308363307041
1,1.4078083940140749,358.1162181829422,5.408959380209883,17.66071850272453
9,1.4444637247460679,333.59822735028854,2.8682902489140734,15.798345358361143
2,1.374533344262064,31.449478147713172,7.800874221599674,16.361008917063728
4,1.2461730474235253,10.332406000479699,-12.425533773562597,-13.040783113225608
7,1.256070238224716,21.153262381043618,16.926012029428662,-6.778984484757783
5,1.4366171657466351,344.8456532105979,-16.32082913763739,-8.537084293344634
0,1.2485025780328456,347.9835862775495,-14.126905185901432,9.599355566427322
1,1.346616403498727,355.78206775016974,6.168776869121944,18.8458775037872
6,1.3807335458848191,46.911453755876956,9.138386619474272,-6.854423016525546
8,1.3787233235211291,27.206896464424386,8.336993514802653,8.998615159903151
3,1.3626723858168623,340.56698979596456,10.45317346324152,11.685470626768526
8,1.3934433767626826,351.0397948188937,7.31114049706874,9.919757705238764
3,1.356401240509024,329.37365247601383,10.342268740315331,13.043622375838005
2,1.2859524164764746,356.2655984557811,7.66396793319275,17.728707196174618
0,1.3833862171676614,7.83827295798423,-15.19132224508813,10.251869942872013
9,1.3345873539703632,12.773242515071855,4.242251568187507,16.24410958443552
7,1.288966421819326,33.10076669951145,18.1737281836093,-6.923611045079779
6,1.3240653110489369,8.269179942763913,10.518690247050996,-6.819969853677963
1,1.367194249121146,11.5661634882407,6.810219575924721,20.029907483163303
5,1.5238835339943295,359.15909996502387,-16.538804738846903,-9.957068630650946
4,1.389700273371051,344.5095262514647,-13.671277328943495,-13.073497916477258
2,1.2744210955440913,346.74169554089184,7.452816967581876,18.997205870656888
4,1.2363453249552228,354.76928709885647,-15.000291266773981,-13.479686053748493
6,1.3748830798732938,14.57270616876544,11.83333347363351,-6.97764716569156
8,1.2947685355702072,8.330038494853847,6.141989033873925,10.677893115540387
9,1.339184679181432,57.30979799538739,5.571342595077441,16.36510730184489
7,1.336109771591362,32.53999519063809,19.16527746352659,-7.747179173453639
3,1.3575941277848211,8.304329524892491,9.55856471896656,14.15070517860218
0,1.339428037535815,332.0707800662633,-16.26111358299838,11.12896966307585
5,1.4146256364619496,354.6303173000803,-16.747890719425225,-11.46654008712326
1,1.387989216910744,2.71756373644532,7.6892649683032595,21.07704611437122
4,1.3583533617240073,328.1605589283435,-16.144779011814293,-13.947337167284187
0,1.3661700920071316,352.16354324801017,-17.574031210018237,11.394138990860185
3,1.2155928646645056,52.354261317639924,8.942433596398143,15.360434179493872
1,1.4301267278735228,5.70485866054012,8.631079742134567,22.096604351086313
9,1.3111962443837069,351.65619797095087,6.393835504756237,15.30826246059222
5,1.2870671803320235,16.932715693128955,-16.810003297054426,-12.87980146388116
7,1.2963611648798252,24.295716688355444,19.572552267364035,-9.019702869068416
2,1.1744429048516598,16.774713761670192,6.9608263326992965,20.17283095713456
8,1.413295081157853,4.610910201981375,5.169147631967514,11.532296514081958
6,1.297181325393249,27.063324905587077,13.113320846481638,-7.479579241446059
9,1.3536112764085935,302.776716764861,7.340770964849393,14.401317685148808
8,1.332884379533265,21.325672810095522,4.185658441259186,12.547260551959587
6,1.4207820025675417,0.35040171817177557,13.97327671033342,-8.450741073055973
2,1.335516978140749,8.383150147462448,6.839404149747654,21.340980258484205
3,1.4221152369759287,7.090372528024224,9.463152309226883,16.45885032774245
7,1.3825733990769344,353.67737771451357,19.42471427892527,-10.307606669428893
0,1.4282164278026972,341.3305230795884,-18.93753245059125,11.479491713433255
5,1.3464963640922416,353.7720833832596,-17.238560032952503,-14.093424572924578
4,1.362882477143787,348.32853634670556,-16.941952993403483,-15.047172381479546
1,1.2550555507554857,327.86017822834935,9.701105575827944,23.04544952971506
9,1.311304566051181,357.6160107531826,8.657207426317795,14.716370903727919
3,1.4014553309278857,355.98251255110273,10.22629700309026,17.65885946248571
8,1.4230375855804032,17.897392869660795,3.66974516301737,13.77624967255324
7,1.4416655264293698,344.06049712242105,19.41926859632512,-11.690169343732002
1,1.3785909998260482,59.54911917858463,10.053256486947722,24.250088135803903
2,1.2859755738200311,355.1672900561708,6.896468706191339,22.67527753993991
5,1.287260923298415,6.577429451957068,-17.54652139479174,-15.404230530390345
6,1.3463099206996578,313.8823021479544,14.908649849988848,-9.520179518423907
0,1.2009243193654173,355.3157841025948,-20.316517213050844,11.107734817667016
4,1.450711806461334,16.15316862123203,-17.50200934431271,-16.289664043548886
4,1.347485746407672,46.581014745383314,-18.44256772472016,-17.394161521342124
2,1.4342515333820889,22.999160107553976,6.842980807355563,23.960140264568455
5,1.287844111811053,16.58059287515863,-17.982539017924726,-16.615399105349482
6,1.424598572294963,314.88150487545,16.25345624514058,-9.583788968455508
1,1.3961564372673476,347.2963363944083,11.389986172912014,24.58723334407949
8,1.4119534808307952,339.49450378954674,3.548821658161843,15.194140174654146
7,1.4490886320647651,20.236182982049,19.80971881717529,-13.077954671199087
3,1.206216400219578,2.85650805890725,10.893654642486352,18.891219322967164
9,1.4251157723278436,339.84547160219273,9.918699789201138,15.074360684774357
0,1.331600412178823,351.0738168638933,-21.446644218996816,10.701493299263392
4,1.2459438907850595,11.84156866148667,-19.788204052833436,-17.464735661320315
9,1.254745786231196,24.8767794879875,11.071678396851263,15.911973539760934
2,1.3381459269289147,46.16365161699464,7.347970007942177,25.302549802786867
0,1.321000923534997,348.5054782333676,-22.614675435027024,10.062069546112317
8,1.3597683789536914,340.7183046234272,2.9436278065917443,16.46981765507463
5,1.4674562861859748,7.48852583971978,-18.746396229429376,-17.652252333515715
1,1.3920815429919764,351.71599035025184,12.635522685093633,25.21801983263604
6,1.4216424699761516,341.21066140124077,17.30528397611074,-8.622987471502567
7,1.2566813289279535,331.2201036173094,19.69546093581302,-14.522531771988774
3,1.3561417250957744,12.218468617539639,11.520186647384943,19.921954813282902
7,1.504154512840747,323.5635777626902,20.211754408406193,-15.668258184634398
8,1.3139799121033433,42.6209158420472,1.9878182926756025,17.436977526817525
0,1.344576276585801,358.1139766154146,-23.62376290938482,9.209552150938165
9,1.4303926103723492,316.95548490091244,12.302863554388216,16.15398613432091
2,1.3178450301328999,5.489740358609644,8.577713985287247,25.830152183315963
6,1.3662360061819092,353.67632195626317,17.99017073944045,-7.377195581235318
3,1.3598673080032273,349.5302882904828,12.453895100808555,20.905473446838478
5,1.3633286132582487,4.583637478518628,-19.763339931403305,-18.710200091622085
4,1.3953098437575502,8.154726421305845,-21.01934997840692,-17.273278384288567
1,1.3166325033139072,342.42699977223197,13.773847479056482,26.019336053480444
9,1.3934026386089593,339.74268095082755,13.140285319168198,17.313618751868642
2,1.2275210954970317,34.286677675618954,9.832955444882945,26.231505396281854
8,1.3405049618430926,56.317610370742536,1.9410236942287897,18.750123929534034
7,1.4471399894831096,6.5776973366339435,21.523403749507377,-16.404503255577502
0,1.524711812701887,1.7553729487321674,-24.621744493408297,8.308487157995192
1,1.3533365005897395,13.90377851233645,14.571412101451429,27.066910309505595
3,1.2210026177333295,359.24317051080925,13.195368933406572,22.045410134092798
6,1.3663240776401304,356.81242267806726,18.512490297803353,-6.114744353052829
4,1.3337180747143584,34.93477147081127,-22.353733610706552,-16.865467298198983
5,1.2726513654753902,8.77840221401836,-20.78364770885272,-19.614432886318724
9,1.3659209295511532,345.4799745977695,13.514469252622463,18.65583978330389
0,1.357855135306587,316.78977529170226,-25.784196055895134,7.321850205177902
6,1.4055295418729066,11.957670705493863,18.963832206849894,-4.8251196145039055
2,1.234598513824546,6.477986872469388,11.009589096441468,25.881732198466057
4,1.1934205702813467,358.868578427668,-23.17615702819799,-15.815503667790065
8,1.4343673662345706,10.304668810880177,3.0293076521950226,19.5328062275064
5,1.3368923859826225,354.0532343337664,-21.853755645188258,-20.30328011367619
7,1.3764754770486156,349.52562351113073,22.695888224827552,-17.252733356608083
3,1.2981137953718842,359.30821877000955,13.847548490028041,23.07764519377478
1,1.2261886925255212,340.00066022175673,15.625932123307592,27.915148016361968
6,1.3055767701381062,334.7030120141577,19.692913261062312,-3.6234731983456525
0,1.1975981647921676,10.247211039857776,-25.937124689212578,5.972634358254168
9,1.3550315369817008,339.42144246020024,13.539675183152507,20.021528125075907
3,1.2486065727745284,17.488642801915375,14.527615412694734,24.183361435144803
4,1.4280758497901047,8.140256806457822,-23.930475394594914,-14.890702900226081
8,1.3441270925892412,8.929353771412515,4.324822308174436,20.148477826218926
7,1.506344154087434,3.76763259150184,23.939210637710534,-17.843355161606045
1,1.331209521533155,8.037782810085655,16.26091242903441,28.96411833101178
5,1.2770815161573301,25.743777826372035,-22.89686111206188,-21.139469229054207
2,1.2276742718761082,338.88042179621067,12.145761522560178,25.3986734976177
4,1.4234465306780304,7.748230976599548,-24.667319840036672,-13.667403715245007
8,1.4122394397051958,350.3311632140777,5.6136693879185735,20.529989092195983
0,1.3255277336816556,301.39141971821095,-26.281544934622673,4.8256312811592466
3,1.3557569711740118,1.3756392775159614,15.47112346316072,25.001170051070087
5,1.2969244952318824,346.38172699649994,-24.14134594418205,-21.426165412379937
2,1.2341073216664955,350.24579709950683,13.372750975560606,25.35767349698061
7,1.4388032627147065,20.528627242591373,25.254426701016047,-18.577711626394457
9,1.4690635909292165,38.85646398431518,13.086883916474859,21.298669673626982
6,1.3322867558626759,22.277702006789237,19.82824257877704,-2.3249291372945398
1,1.3936069376847011,339.34115402052447,17.10274109766868,29.99535219531511
8,1.3277970790007845,343.547612276405,6.881268647376702,21.152574309238638
6,1.461363214748667,12.35131606446387,20.458376564523736,-1.1510811233446594
9,1.448175421258815,344.2621206761681,13.573283992818528,22.684874131824515
4,1.4027299264396538,9.40030186208415,-25.23067918012346,-12.360182892416553
2,1.4060038815759248,325.10355663703666,14.595321827084511,25.526022522504864
1,1.3749499253402169,32.033990084861976,17.54648415664668,31.316424636315897
0,1.3943504316906103,353.0762848977644,-25.396405572213606,3.838943852500455
3,1.3693423496465171,334.095791710118,16.516622397559168,25.86430905671092
5,1.4390364394859052,3.6226596732931267,-25.30108408905759,-22.006700150059878
7,1.3094800622888747,340.50851838093683,26.184922317418504,-19.675132574187188
1,1.4088882212120457,4.862817083784036,18.60896918153308,32.18912897862503
4,1.3464310815394607,18.094301903506455,-25.567981895631775,-10.998610960919684
0,1.32984771670751,7.967386153759142,-24.34698032965714,2.920837221089324
5,1.3154423179295098,40.98422176452075,-26.62603113483601,-22.56825264097352
3,1.3752871790630632,1.7479742796552435,17.08564317371547,27.1098265503006
2,1.27657235408781,347.3409080005856,15.62800175937152,26.480181352290693
9,1.3259917374265098,48.088042179775904,13.6641498656361,24.13019604887111
7,1.4120318137703844,314.58341319924153,27.31651037022777,-20.334106406954017
6,1.3719919711850708,13.235555424116457,21.408981284978623,-0.04115630117450664
8,1.360206027457856,1.4344573020831592,7.858491638793783,22.051507181064373
6,1.3338472938941064,3.8740626295180762,22.51632576166237,0.7688746728964194
4,1.3014647473316348,331.34640026466064,-25.46982838793698,-9.655762292505134
8,1.442581324206917,39.2729414567837,8.88230562231373,22.947032370147127
5,1.317916719197336,35.48016149129627,-27.87698091807476,-22.161419589692432
2,1.3949034077070652,6.46196177463252,16.35297048585046,27.530922671954478
0,1.3485518315569693,12.896721151163828,-23.477134139368292,1.9149234301150893
9,1.2896976171383032,332.38621752723276,14.704547875519447,24.95228246084624
7,1.366385198957524,335.3636323835092,28.679128535980645,-19.963828703790625
1,1.3036300294568735,26.345078133116136,19.769566521139634,32.987865377675575
3,1.2847115664033213,36.268605513754,17.6950255263942,28.342736917334218
5,1.267793413613637,312.11670234562445,-28.660987531729933,-21.102062186128922
7,1.3571961053024943,338.10889912872926,29.72830698439428,-19.088481289723187
9,1.4904347225866423,21.032257942467773,15.23058812763807,26.12982294711548
0,1.3169594511247202,348.8135009135678,-22.844977096412897,0.7237183615238125
2,1.4524369147310168,335.73780137518094,17.26932257367106,28.582613866164834
3,1.336665192977642,357.67839642867665,18.835303564355993,28.9345559817386
4,1.3805525825468814,336.2494467954149,-26.008980645376088,-8.471226378382937
6,1.1938701175983235,356.15523684784324,23.643630480761725,1.4818491981951525
1,1.2218675418756757,353.9628698341574,21.059897351798675,33.173600676292935
8,1.389188009727222,351.27012228727443,10.324091255402287,22.994939208594406
1,1.458093998858509,17.843838326104887,22.24428324772456,33.473917741111336
6,1.295387283860305,39.4149964569287,24.607571866180603,2.1862232913949002
0,1.308343456812352,348.7725153722616,-22.01367488545186,-0.29771143535799793
7,1.3965331237079888,353.5276116357556,30.3711135992459,-17.893165045312838
5,1.412225844277302,347.68775614073456,-29.922703490161872,-20.978074364790327
8,1.3273454558213877,9.426794131390844,11.68942598529256,23.251267907193167
2,1.4493563576262152,354.10329233106523,17.68921665381324,29.97303177195248
3,1.3855902713975918,27.223643720427432,19.995777329228538,29.597861702474145
9,1.3369228093185157,353.61752264108014,16.286394184182914,27.181806422867425
4,1.3293182753537691,359.7641653339115,-27.038529012178202,-7.551467935316519
6,1.342685773184928,359.4715830103322,25.90086478046532,2.1125914161782524
5,1.337369041770589,336.3727003446514,-31.325285172009252,-21.142836195900916
9,1.1986514988518722,357.24980388224617,17.122685564748604,28.224868896963606
8,1.3143070845107656,23.42889771291141,13.016477328630593,23.279208759621262
7,1.3028438660401183,333.3568515349973,30.889688899625146,-16.596482962668766
3,1.3541416400081636,0.6536608422595112,21.380019277274677,29.658973317254684
1,1.3683692406552406,5.953093129763496,23.69947506267124,33.38196725867985
2,1.3142142692567567,356.82788854703284,17.96346095038152,31.39620566055194
4,1.3378757052092374,328.17186318579246,-28.033506251860683,-6.669930999219483
0,1.3521919591519334,8.469126280816337,-21.006040566292235,-1.1322386547076198
2,1.5094046238957202,21.855218337924786,18.140343930931902,32.69846199350244
7,1.4844464889616158,327.11383715107365,30.779639813321175,-15.298295249785138
1,1.2483043260457207,18.11803882164299,25.048806233227445,33.154503479284486
0,1.4045593301493318,1.4373461868437223,-20.103017361277487,-2.138703848144549
5,1.3457812995631278,351.4095735336196,-32.47964376153175,-21.81812295031124
6,1.423542926053428,321.878444899563,27.242026566640572,2.0486371448868317
3,1.3583007905101643,338.42994823154885,22.73343651450754,29.703260597200043
8,1.3361806530498725,15.11603524434689,14.233158559423853,22.782127382952826
4,1.3575036437506327,22.596171523875086,-29.352206198562968,-6.444227979398075
9,1.361996406784844,337.6090063580839,17.82674830530202,29.19495192076325
3,1.345261457792141,318.89750464975657,23.97960637890461,30.243669430000853
7,1.2810883027023752,359.0367942224313,29.871212652007266,-14.124267366309784
2,1.3023181126455512,342.8796797538216,18.885678892893345,34.011008416725524
1,1.3714417730689257,5.82193863690394,26.154181352144565,32.57449525787428
4,1.3543047139308992,351.81974231943667,-30.499543810605108,-5.7186712643235875
0,1.2352630491705656,2.821024318554713,-19.191540908476405,-3.207346720154977
8,1.329074387318164,3.8296942215670584,15.295506862734642,21.971698595188307
6,1.3658858632048838,19.974502859374446,28.402519269675782,2.8730952387392663
5,1.3178378285651575,42.068038731320364,-33.5267294999673,-22.66354518956136
9,1.3375465392489936,293.1119590195977,18.14655448333678,30.518869675227485
3,1.4755256790912488,18.62064383325146,24.55776559165068,31.458354703863133
1,1.3605804594623794,357.1010999398268,27.29769274809102,31.817372926768513
4,1.403801039157162,347.13240808437666,-31.735526106463986,-5.165056757198939
2,1.3323468562165788,13.142842632006163,19.16688496024484,35.282604112774145
6,1.3870732678276723,24.59867530341335,29.719256320264993,3.2362036673230423
9,1.2637397521616458,337.02808275889623,17.07403344210605,31.318075131148746
8,1.3895112088452595,353.2935021390868,16.29600413120933,21.09680206256297
5,1.454301308068369,35.61043260276949,-34.842575623030285,-22.59111920791494
7,1.333908572914447,20.59920320621794,29.070311941398195,-13.124394728887028
0,1.2347746590021866,349.5762178858162,-18.437154441820105,-4.185495921234233
9,1.3820614029436014,26.61560499361812,15.846354230759882,31.617811540718943
6,1.2701360681777112,342.7229877142667,31.08855723018232,3.0148729906835094
2,1.4373664854357835,12.928391406870116,19.74284104054648,36.484029407511095
0,1.4412793792288023,31.20032187075575,-17.518607358636103,-5.010686635244108
3,1.3585848349913234,327.0980452583487,25.584120013874802,32.51843612981054
4,1.2828146724172198,336.81770441562367,-33.112302275660575,-4.8909313525551825
1,1.3320292109818124,351.2723623313243,28.468683506328254,31.124581593974973
8,1.3218335219785868,4.374720634885217,17.441659062179504,20.31053481877728
5,1.3220777011074267,55.49680651287507,-35.976589577060984,-21.680622284958563
7,1.388695942598443,358.09690075770305,28.655994921870736,-11.85646196717427
7,1.3452584589210295,18.00390552249289,28.181062113844625,-10.551504018100887
6,1.402167559866075,24.0224767553893,32.346036766750764,3.1937328430751264
2,1.3451890027389277,340.47416645545843,20.638430803538586,37.608280887331226
1,1.2537445572955166,10.718829887158282,29.704743442180373,30.628136577996276
8,1.303080844099871,21.08614179359547,18.47128372915974,19.481609668373366
0,1.3225439512399837,357.6309515530559,-17.10048462175449,-6.389983421977402
5,1.3078862998857401,345.9881295062416,-35.87843523846713,-20.3621932297642
3,1.4183592878610367,36.40712227281888,25.84735128499403,33.8512759745681
9,1.303367798483197,354.3849269671993,14.792859888642484,32.51237478198983
4,1.3709085278202349,331.78798445859627,-34.36744822349627,-5.155925943821739
2,1.3796173634595852,33.49578862917477,21.076721967033446,38.88006479550591
8,1.5261034631774548,28.078440570085668,19.124343769538648,18.35398727150448
3,1.2806138283158737,0.24288983912121243,26.89439680585788,34.808061607142406
